"nMx - age-specific death rate between ages x and x+n"," 80-84 years","0.142704","0.13571","0.152404","0.142892","0.135731","0.152852","0.162337","0.154299","0.172676","0.167099","0.157297","0.180794"
"nMx - age-specific death rate between ages x and x+n"," 85-89 years","0.212273","0.200359","0.230959","0.214938","0.203229","0.233149","0.236285","0.222829","0.256218","0.244647","0.230223","0.268246"
"nMx - age-specific death rate between ages x and x+n"," 90-94 years","0.314219","0.297906","0.342736","0.315612","0.299327","0.343672","0.327741","0.310256","0.361221","0.338817","0.319929","0.377491"
"nMx - age-specific death rate between ages x and x+n"," 95-99 years","0.417892","0.397126","0.463606","0.417331","0.396388","0.464462","0.431264","0.413225","0.479827","0.442901","0.422591","0.500202"
"nMx - age-specific death rate between ages x and x+n"," 100+ years","0.535503","0.520954","0.58359","0.536409","0.522161","0.585012","0.557554","0.545291","0.607848","0.567914","0.553202","0.631925"
"nqx - probability of dying between ages x and x+n"," &lt;1 year","0.061106","0.055525","0.066488","0.062654","0.056963","0.068141","0.093533","0.085944","0.100854","0.104503","0.096162","0.112571"
"nqx - probability of dying between ages x and x+n"," 1-4 years","0.033581","0.033126","0.034025","0.035274","0.034812","0.035724","0.065964","0.064884","0.067021","0.076402","0.074805","0.077965"
"nqx - probability of dying between ages x and x+n"," 5-9 years","0.020559","0.020363","0.020751","0.02104","0.02086","0.021215","0.029339","0.029257","0.029418","0.032769","0.032262","0.033268"
"nqx - probability of dying between ages x and x+n"," 10-14 years","0.012647","0.012677","0.012617","0.01297","0.013011","0.01293","0.015494","0.015565","0.015424","0.017103","0.017025","0.017179"
"nqx - probability of dying between ages x and x+n"," 15-19  years","0.014987","0.014129","0.015829","0.015277","0.014475","0.016066","0.018257","0.017577","0.018929","0.020385","0.019214","0.021544"
"nqx - probability of dying between ages x and x+n"," 20-24 years","0.019241","0.017388","0.021074","0.019572","0.017823","0.021304","0.027529","0.026368","0.028679","0.028011","0.024387","0.031636"
"nqx - probability of dying between ages x and x+n"," 25-29 years","0.02461","0.024137","0.025082","0.026094","0.026024","0.026164","0.042645","0.044923","0.040372","0.033562","0.030423","0.036711"
"nqx - probability of dying between ages x and x+n"," 30-34 years","0.030633","0.03023","0.031034","0.03324","0.033292","0.033188","0.051748","0.052384","0.051106","0.037416","0.034297","0.040576"
"nqx - probability of dying between ages x and x+n"," 35-39 years","0.039628","0.038138","0.041102","0.043152","0.042417","0.043879","0.06239","0.060279","0.064531","0.042966","0.03927","0.046729"
"nqx - probability of dying between ages x and x+n"," 40-44 years","0.043754","0.039944","0.04755","0.047208","0.044203","0.050216","0.063776","0.058867","0.068848","0.049724","0.044326","0.055227"
"nqx - probability of dying between ages x and x+n"," 45-49 years","0.049207","0.042888","0.055669","0.052449","0.046488","0.058575","0.069579","0.063159","0.076269","0.057507","0.049815","0.065426"
"nqx - probability of dying between ages x and x+n"," 50-54 years","0.059582","0.051316","0.068323","0.061986","0.054031","0.070438","0.07922","0.070733","0.088154","0.071815","0.061572","0.082562"
"nqx - probability of dying between ages x and x+n"," 55-59 years","0.075022","0.064992","0.085932","0.076875","0.067068","0.087528","0.095423","0.084101","0.10753","0.093049","0.081009","0.105905"
"nqx - probability of dying between ages x and x+n"," 60-64 years","0.107204","0.094033","0.121761","0.109081","0.096062","0.123465","0.128575","0.114913","0.143611","0.1316","0.117415","0.147144"
"nqx - probability of dying between ages x and x+n"," 65-69 years","0.159288","0.143946","0.176713","0.161022","0.145855","0.178217","0.183043","0.167945","0.200042","0.191173","0.175961","0.208467"
"nqx - probability of dying between ages x and x+n"," 70-74 years","0.240365","0.223084","0.260735","0.242219","0.22489","0.262676","0.270617","0.253611","0.290562","0.283256","0.265725","0.303827"
"nqx - probability of dying between ages x and x+n"," 75-79 years","0.353507","0.333054","0.37898","0.355332","0.335069","0.380519","0.390611","0.371349","0.413942","0.406398","0.386302","0.43117"
"nqx - probability of dying between ages x and x+n"," 80-84 years","0.519019","0.501352","0.542938","0.519419","0.501308","0.543977","0.567078","0.548374","0.590427","0.577612","0.555127","0.607876"
"nqx - probability of dying between ages x and x+n"," 85-89 years","0.664429","0.642679","0.697393","0.669449","0.648368","0.701196","0.705936","0.683617","0.737695","0.718555","0.696007","0.754206"
"nqx - probability of dying between ages x and x+n"," 90-94 years","0.800833","0.783406","0.83138","0.802534","0.785228","0.832412","0.813872","0.796021","0.848197","0.824052","0.806477","0.860996"
"nqx - probability of dying between ages x and x+n"," 95-99 years","0.874564","0.862609","0.904637","0.874712","0.862435","0.906085","0.886201","0.87705","0.917476","0.891505","0.882617","0.925604"
"nqx - probability of dying between ages x and x+n"," 100+ years","1","1","1","1","1","1","1","1","1","1","1","1"
"lx - number of people left alive at age x"," &lt;1 year","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000"
"lx - number of people left alive at age x"," 1-4 years","93889.4","94447.5","93351.2","93734.6","94303.7","93185.9","90646.7","91405.6","89914.6","89549.7","90383.8","88742.9"
"lx - number of people left alive at age x"," 5-9 years","90736.5","91318.8","90175","90428.2","91020.7","89856.9","84667.3","85474.8","83888.5","82707.9","83622.6","81824.1"
"lx - number of people left alive at age x"," 10-14 years","88871","89459.3","88303.8","88525.6","89122","87950.6","82183.3","82974","81420.6","79997.6","80924.8","79102"
"lx - number of people left alive at age x"," 15-19  years","87747.1","88325.3","87189.7","87377.5","87962.5","86813.4","80909.9","81682.6","80164.8","78629.4","79547","77743.1"
"lx - number of people left alive at age x"," 20-24 years","86432.1","87077.3","85809.5","86042.6","86689.2","85418.6","79432.8","80246.8","78647.3","77026.6","78018.6","76068.2"
"lx - number of people left alive at age x"," 25-29 years","84769.1","85563.3","84001.2","84358.5","85144.1","83598.9","77246.1","78130.9","76391.8","74868.9","76116","73661.7"
"lx - number of people left alive at age x"," 30-34 years","82682.9","83498.1","81894.3","82157.3","82928.4","81411.6","73951.9","74621","73307.7","72356.2","73800.3","70957.5"
"lx - number of people left alive at age x"," 35-39 years","80150.1","80973.9","79352.8","79426.4","80167.5","78709.7","70125.1","70712","69561.2","69648.9","71269.2","68078.3"
"lx - number of people left alive at age x"," 40-44 years","76973.9","77885.8","76091.2","75999","76767","75256","65749.9","66449.6","65072.4","66656.4","68470.4","64897.1"
"lx - number of people left alive at age x"," 45-49 years","73606","74774.7","72473.1","72411.2","73373.7","71476.9","61556.6","62537.9","60592.2","63342","65435.4","61313"
"lx - number of people left alive at age x"," 50-54 years","69984","71567.7","68438.5","68613.3","69962.7","67290.2","57273.6","58588","55970.9","59699.3","62175.8","57301.5"
"lx - number of people left alive at age x"," 55-59 years","65814.3","67895.1","63762.6","64360.2","66182.6","62550.4","52736.4","54443.9","51036.9","55412","58347.5","52570.6"
"lx - number of people left alive at age x"," 60-64 years","60876.7","63482.5","58283.3","59412.5","61743.9","57075.5","47704.1","49865.2","45548.9","50256","53620.8","47003.1"
"lx - number of people left alive at age x"," 65-69 years","54350.5","57513.1","51186.7","52931.7","55812.6","50028.6","41570.6","44135","39007.6","43642.3","47325","40086.9"
"lx - number of people left alive at age x"," 70-74 years","45693.1","49234.3","42141.3","44408.5","47672.1","41112.7","33961.4","36722.8","31204.4","35299.1","38997.6","31730.1"
"lx - number of people left alive at age x"," 75-79 years","34710.1","38250.9","31153.6","33652","36951.1","30313.4","24770.8","27409.5","22137.6","25300.4","28635","22089.6"
"lx - number of people left alive at age x"," 80-84 years","22439.8","25511.3","19347","21694.3","24569.9","18778.6","15095.1","17231","12973.9","15018.4","17573.2","12565.2"
"lx - number of people left alive at age x"," 85-89 years","10793.1","12721.2","8842.8","10425.9","12252.8","8563.5","6535","7782","5313.8","6343.6","7817.9","4927.1"
"lx - number of people left alive at age x"," 90-94 years","3621.9","4545.5","2675.9","3446.3","4308.5","2558.8","1921.7","2462.1","1393.8","1785.4","2376.6","1211.1"
"lx - number of people left alive at age x"," 95-99 years","721.4","984.5","451.2","680.5","925.3","428.8","357.7","502.2","211.6","314.1","459.9","168.3"
"lx - number of people left alive at age x"," 100+ years","90.5","135.3","43","85.3","127.3","40.3","40.7","61.7","17.5","34.1","54","12.5"
"ndx - number of people dying between ages x and x+n"," &lt;1 year","6110.6","5552.5","6648.8","6265.4","5696.3","6814.1","9353.3","8594.4","10085.4","10450.3","9616.2","11257.1"
"ndx - number of people dying between ages x and x+n"," 1-4 years","3152.9","3128.7","3176.2","3306.4","3282.9","3329","5979.4","5930.8","6026.1","6841.8","6761.2","6918.8"
"ndx - number of people dying between ages x and x+n"," 5-9 years","1865.4","1859.5","1871.2","1902.6","1898.7","1906.3","2484","2500.8","2467.9","2710.3","2697.9","2722.1"
"ndx - number of people dying between ages x and x+n"," 10-14 years","1123.9","1134.1","1114.1","1148.2","1159.5","1137.2","1273.3","1291.5","1255.8","1368.2","1377.8","1358.9"
"ndx - number of people dying between ages x and x+n"," 15-19  years","1315","1247.9","1380.2","1334.9","1273.3","1394.7","1477.2","1435.7","1517.4","1602.9","1528.4","1674.9"
"ndx - number of people dying between ages x and x+n"," 20-24 years","1663","1514.1","1808.4","1684.1","1545.1","1819.8","2186.7","2116","2255.6","2157.6","1902.6","2406.5"
"ndx - number of people dying between ages x and x+n"," 25-29 years","2086.2","2065.2","2106.9","2201.2","2215.8","2187.3","3294.1","3509.9","3084.1","2512.8","2315.7","2704.2"
"ndx - number of people dying between ages x and x+n"," 30-34 years","2532.8","2524.2","2541.5","2730.9","2760.8","2701.9","3826.9","3909","3746.5","2707.3","2531.1","2879.2"
"ndx - number of people dying between ages x and x+n"," 35-39 years","3176.2","3088.1","3261.6","3427.4","3400.5","3453.7","4375.1","4262.5","4488.9","2992.5","2798.8","3181.2"
"ndx - number of people dying between ages x and x+n"," 40-44 years","3367.9","3111.1","3618.1","3587.8","3393.3","3779.1","4193.3","3911.7","4480.1","3314.4","3035","3584.1"
"ndx - number of people dying between ages x and x+n"," 45-49 years","3622","3207","4034.5","3797.9","3411","4186.7","4283.1","3949.8","4621.3","3642.6","3259.7","4011.5"
"ndx - number of people dying between ages x and x+n"," 50-54 years","4169.8","3672.6","4675.9","4253.1","3780.1","4739.8","4537.2","4144.1","4934.1","4287.3","3828.3","4730.9"
"ndx - number of people dying between ages x and x+n"," 55-59 years","4937.5","4412.6","5479.3","4947.7","4438.8","5474.9","5032.3","4578.8","5488","5156","4726.7","5567.5"
"ndx - number of people dying between ages x and x+n"," 60-64 years","6526.2","5969.4","7096.7","6480.8","5931.2","7046.8","6133.6","5730.1","6541.3","6613.7","6295.9","6916.2"
"ndx - number of people dying between ages x and x+n"," 65-69 years","8657.4","8278.8","9045.4","8523.2","8140.5","8915.9","7609.2","7412.3","7803.2","8343.2","8327.3","8356.8"
"ndx - number of people dying between ages x and x+n"," 70-74 years","10983","10983.4","10987.7","10756.6","10721","10799.3","9190.5","9313.3","9066.8","9998.7","10362.6","9640.5"
"ndx - number of people dying between ages x and x+n"," 75-79 years","12270.3","12739.6","11806.6","11957.6","12381.2","11534.8","9675.8","10178.5","9163.7","10282","11061.7","9524.4"
"ndx - number of people dying between ages x and x+n"," 80-84 years","11646.7","12790.1","10504.2","11268.5","12317.1","10215.1","8560.1","9449","7660.2","8674.8","9755.4","7638.1"
"ndx - number of people dying between ages x and x+n"," 85-89 years","7171.3","8175.6","6166.9","6979.6","7944.3","6004.7","4613.3","5319.9","3919.9","4558.2","5441.3","3716.1"
"ndx - number of people dying between ages x and x+n"," 90-94 years","2900.5","3561","2224.7","2765.8","3383.1","2130","1564","1959.9","1182.2","1471.2","1916.7","1042.7"
"ndx - number of people dying between ages x and x+n"," 95-99 years","630.9","849.3","408.2","595.3","798","388.6","317","440.5","194.1","280.1","405.9","155.8"
"ndx - number of people dying between ages x and x+n"," 100+ years","90.5","135.3","43","85.3","127.3","40.3","40.7","61.7","17.5","34.1","54","12.5"
"nLx - person-years lived between ages x and x+n"," &lt;1 year","95722.6","96113.3","95345.9","95614.2","96012.6","95230.1","93452.7","93983.9","92940.2","92684.8","93268.6","92120.1"
"nLx - person-years lived between ages x and x+n"," 1-4 years","367601.8","369865.8","365420.3","366583.3","368888.8","364361.7","347231.5","350370.5","344204.8","340711.9","344261.1","337281.2"
"nLx - person-years lived between ages x and x+n"," 5-9 years","448839.9","451762.6","446022.1","447194.3","450164.2","444330.6","416713.8","420706.7","412862.8","406245.8","410851.6","401796.3"
"nLx - person-years lived between ages x and x+n"," 10-14 years","441561.2","444474.5","438752.2","439768.9","442719","436924.2","407690.3","411596","403923.3","396524.1","401134.1","392070.8"
"nLx - person-years lived between ages x and x+n"," 15-19  years","435558.5","438585.7","432642.3","433664.3","436712.8","430726.9","401102","405046.8","397298.1","389372.9","394099.5","384811.7"
"nLx - person-years lived between ages x and x+n"," 20-24 years","428209.7","431817.3","424718.8","426215.8","429807.5","422740.1","392024.2","396299.3","387894.1","379938","385521.2","374535.3"
"nLx - person-years lived between ages x and x+n"," 25-29 years","418827.1","422880.3","414905.3","416502.3","420429.5","412703.9","378314.2","382248.2","374522.6","368173.3","374907.8","361648.9"
"nLx - person-years lived between ages x and x+n"," 30-34 years","407276.9","411364.1","403322.2","404168.8","407940.5","400521.4","360374.1","363455.1","357410.5","355106.6","362747.3","347705.3"
"nLx - person-years lived between ages x and x+n"," 35-39 years","393013.1","397299.5","388868.1","388774.1","392489.9","385182.9","339819.1","342931.9","336824.7","340909.6","349452.7","332631.8"
"nLx - person-years lived between ages x and x+n"," 40-44 years","376552.4","381668.9","371610.8","371118.6","375353.7","367026.3","318249.7","322372.1","314236.4","325155.8","334876.3","315739.2"
"nLx - person-years lived between ages x and x+n"," 45-49 years","359129.4","365940.8","352516.5","352712.1","358422.9","347149.7","297244.1","302968.4","291591.8","307884.1","319267.9","296859.6"
"nLx - person-years lived between ages x and x+n"," 50-54 years","339793.6","348914","330843.7","332732.1","340625","324937.8","275302.9","282844.4","267809.2","288180.3","301677","275111.7"
"nLx - person-years lived between ages x and x+n"," 55-59 years","317249.6","328945.1","305651.6","309952.8","320318.8","299597.3","251576.1","261241.1","241938.7","264737.3","280498.3","249479.2"
"nLx - person-years lived between ages x and x+n"," 60-64 years","288899.2","303346.2","274463.4","281677.8","294735.4","268534.5","223850.8","235707","212001.1","235500.2","253199.1","218386"
"nLx - person-years lived between ages x and x+n"," 65-69 years","251094","267979.3","234164.5","244310.5","259794.1","228675.9","189542.4","202984.7","176107","198152.8","216772.7","180173.8"
"nLx - person-years lived between ages x and x+n"," 70-74 years","201867.1","219796.1","183872.7","195977.7","212599.4","179175.6","147347.5","161036.8","133687.7","152029.6","169821.8","134884.2"
"nLx - person-years lived between ages x and x+n"," 75-79 years","142886.7","159700.9","126000.6","138358.6","154068.9","122468.2","99415.1","111547.2","87354.4","100447.1","115373.3","86115.8"
"nLx - person-years lived between ages x and x+n"," 80-84 years","81614.6","94245.9","68923.5","78859.9","90746.5","66830.1","52730.4","61238.3","44361.5","51914","62019","42247.5"
"nLx - person-years lived between ages x and x+n"," 85-89 years","33783.3","40804.9","26701.3","32472.5","39090.7","25754.6","19524.3","23874.3","15299.3","18631.8","23634.9","13853.3"
"nLx - person-years lived between ages x and x+n"," 90-94 years","9230.8","11953.4","6490.9","8763.2","11302.5","6197.7","4772.1","6316.9","3272.9","4342.3","5990.9","2762.2"
"nLx - person-years lived between ages x and x+n"," 95-99 years","1509.7","2138.5","880.4","1426.4","2013.3","836.6","735","1065.9","404.6","632.3","960.6","311.5"
"nLx - person-years lived between ages x and x+n"," 100+ years","169","259.7","73.7","158.9","243.8","68.8","73","113.2","28.7","60","97.6","19.8"
"Tx - person-years lived above age x"," &lt;1 year","5840391","5989856","5692191","5767008","5904480","5629975","5017085","5139949","4895974","5017335","5200433","4840545"
"Tx - person-years lived above age x"," 1-4 years","5744668","5893743","5596845","5671394","5808468","5534745","4923633","5045965","4803034","4924650","5107165","4748425"
"Tx - person-years lived above age x"," 5-9 years","5377066","5523877","5231424","5304810","5439579","5170383","4576401","4695595","4458829","4583938","4762904","4411144"
"Tx - person-years lived above age x"," 10-14 years","4928226","5072115","4785402","4857616","4989415","4726053","4159687","4274888","4045966","4177692","4352052","4009348"
"Tx - person-years lived above age x"," 15-19  years","4486665","4627640","4346650","4417847","4546696","4289129","3751997","3863292","3642043","3781168","3950918","3617277"
"Tx - person-years lived above age x"," 20-24 years","4051106","4189055","3914008","3984182","4109983","3858402","3350895","3458245","3244745","3391795","3556819","3232465"
"Tx - person-years lived above age x"," 25-29 years","3622897","3757237","3489289","3557967","3680175","3435662","2958871","3061946","2856851","3011857","3171297","2857930"
"Tx - person-years lived above age x"," 30-34 years","3204070","3334357","3074384","3141464","3259746","3022958","2580557","2679698","2482329","2643684","2796390","2496281"
"Tx - person-years lived above age x"," 35-39 years","2796793","2922993","2671062","2737296","2851805","2622436","2220183","2316242","2124918","2288577","2433642","2148576"
"Tx - person-years lived above age x"," 40-44 years","2403780","2525694","2282194","2348521","2459315","2237253","1880364","1973310","1788093","1947668","2084190","1815944"
"Tx - person-years lived above age x"," 45-49 years","2027227","2144025","1910583","1977403","2083961","1870227","1562114","1650938","1473857","1622512","1749313","1500205"
"Tx - person-years lived above age x"," 50-54 years","1668098","1778084","1558066","1624691","1725538","1523077","1264870","1347970","1182265","1314628","1430045","1203345"
"Tx - person-years lived above age x"," 55-59 years","1328304","1429170","1227223","1291958","1384913","1198139","989566.8","1065126","914455.9","1026447","1128368","928233.3"
"Tx - person-years lived above age x"," 60-64 years","1011054","1100225","921571","982005.6","1064595","898542","737990.6","803884.4","672517.3","761710.1","847869.9","678754.1"
"Tx - person-years lived above age x"," 65-69 years","722155.2","796878.6","647107.6","700327.8","769859.1","630007.5","514139.8","568177.4","460516.1","526209.9","594670.8","460368.1"
"Tx - person-years lived above age x"," 70-74 years","471061.2","528899.4","412943.1","456017.3","510065","401331.6","324597.4","365192.7","284409.1","328057.1","377898.1","280194.3"
"Tx - person-years lived above age x"," 75-79 years","269194.1","309103.3","229070.4","260039.5","297465.6","222156","177249.9","204155.9","150721.4","176027.5","208076.3","145310.1"
"Tx - person-years lived above age x"," 80-84 years","126307.3","149402.4","103069.9","121680.9","143396.7","99687.8","77834.8","92608.7","63367","75580.4","92702.9","59194.4"
"Tx - person-years lived above age x"," 85-89 years","44692.7","55156.5","34146.4","42821","52650.2","32857.8","25104.4","31370.4","19005.5","23666.4","30683.9","16946.8"
"Tx - person-years lived above age x"," 90-94 years","10909.4","14351.6","7445.1","10348.5","13559.6","7103.1","5580.1","7496.1","3706.2","5034.6","7049","3093.6"
"Tx - person-years lived above age x"," 95-99 years","1678.6","2398.2","954.2","1585.3","2257.1","905.4","808","1179.2","433.3","692.3","1058.2","331.3"
"Tx - person-years lived above age x"," 100+ years","169","259.7","73.7","158.9","243.8","68.8","73","113.2","28.7","60","97.6","19.8"
"ex - expectation of life at age x"," &lt;1 year","58.4","59.9","56.9","57.7","59","56.3","50.2","51.4","49","50.2","52","48.4"
"ex - expectation of life at age x"," 1-4 years","61.2","62.4","60","60.5","61.6","59.4","54.3","55.2","53.4","55","56.5","53.5"
"ex - expectation of life at age x"," 5-9 years","59.3","60.5","58","58.7","59.8","57.5","54.1","54.9","53.2","55.4","57","53.9"
"ex - expectation of life at age x"," 10-14 years","55.5","56.7","54.2","54.9","56","53.7","50.6","51.5","49.7","52.2","53.8","50.7"
"ex - expectation of life at age x"," 15-19  years","51.1","52.4","49.9","50.6","51.7","49.4","46.4","47.3","45.4","48.1","49.7","46.5"
"ex - expectation of life at age x"," 20-24 years","46.9","48.1","45.6","46.3","47.4","45.2","42.2","43.1","41.3","44","45.6","42.5"
"ex - expectation of life at age x"," 25-29 years","42.7","43.9","41.5","42.2","43.2","41.1","38.3","39.2","37.4","40.2","41.7","38.8"
"ex - expectation of life at age x"," 30-34 years","38.8","39.9","37.5","38.2","39.3","37.1","34.9","35.9","33.9","36.5","37.9","35.2"
"ex - expectation of life at age x"," 35-39 years","34.9","36.1","33.7","34.5","35.6","33.3","31.7","32.8","30.5","32.9","34.1","31.6"
"ex - expectation of life at age x"," 40-44 years","31.2","32.4","30","30.9","32","29.7","28.6","29.7","27.5","29.2","30.4","28"
"ex - expectation of life at age x"," 45-49 years","27.5","28.7","26.4","27.3","28.4","26.2","25.4","26.4","24.3","25.6","26.7","24.5"
"ex - expectation of life at age x"," 50-54 years","23.8","24.8","22.8","23.7","24.7","22.6","22.1","23","21.1","22","23","21"
"ex - expectation of life at age x"," 55-59 years","20.2","21","19.2","20.1","20.9","19.2","18.8","19.6","17.9","18.5","19.3","17.7"
"ex - expectation of life at age x"," 60-64 years","16.6","17.3","15.8","16.5","17.2","15.7","15.5","16.1","14.8","15.2","15.8","14.4"
"ex - expectation of life at age x"," 65-69 years","13.3","13.9","12.6","13.2","13.8","12.6","12.4","12.9","11.8","12.1","12.6","11.5"
"ex - expectation of life at age x"," 70-74 years","10.3","10.7","9.8","10.3","10.7","9.8","9.6","9.9","9.1","9.3","9.7","8.8"
"ex - expectation of life at age x"," 75-79 years","7.8","8.1","7.4","7.7","8.1","7.3","7.2","7.4","6.8","7","7.3","6.6"
"ex - expectation of life at age x"," 80-84 years","5.6","5.9","5.3","5.6","5.8","5.3","5.2","5.4","4.9","5","5.3","4.7"
"ex - expectation of life at age x"," 85-89 years","4.1","4.3","3.9","4.1","4.3","3.8","3.8","4","3.6","3.7","3.9","3.4"
"ex - expectation of life at age x"," 90-94 years","3","3.2","2.8","3","3.1","2.8","2.9","3","2.7","2.8","3","2.6"
"ex - expectation of life at age x"," 95-99 years","2.3","2.4","2.1","2.3","2.4","2.1","2.3","2.3","2","2.2","2.3","2"
"ex - expectation of life at age x"," 100+ years","1.9","1.9","1.7","1.9","1.9","1.7","1.8","1.8","1.6","1.8","1.8","1.6"
