"nMx - age-specific death rate between ages x and x+n"," 80-84 years","0.073984","0.065357","0.089097","0.075945","0.06729","0.09139","0.087284","0.078309","0.106436","0.097873","0.087463","0.121041"
"nMx - age-specific death rate between ages x and x+n"," 85-89 years","0.120745","0.112103","0.140219","0.121724","0.113227","0.14135","0.142728","0.133214","0.168259","0.15405","0.143456","0.182935"
"nMx - age-specific death rate between ages x and x+n"," 90-94 years","0.190944","0.18304","0.213979","0.19438","0.186387","0.217784","0.224484","0.215369","0.255642","0.233341","0.223867","0.2662"
"nMx - age-specific death rate between ages x and x+n"," 95-99 years","0.294518","0.288313","0.317799","0.299563","0.293373","0.323284","0.331962","0.324671","0.364247","0.333441","0.325965","0.365046"
"nMx - age-specific death rate between ages x and x+n"," 100+ years","0.43429","0.431929","0.445521","0.441043","0.438742","0.452115","0.474452","0.471516","0.490043","0.461448","0.457023","0.482096"
"nqx - probability of dying between ages x and x+n"," &lt;1 year","0.009902","0.008718","0.011022","0.01029","0.009059","0.011455","0.018268","0.016028","0.020384","0.025996","0.02294","0.028896"
"nqx - probability of dying between ages x and x+n"," 1-4 years","0.00163","0.001452","0.001798","0.001702","0.001515","0.001879","0.003738","0.003459","0.004004","0.00605","0.005724","0.006362"
"nqx - probability of dying between ages x and x+n"," 5-9 years","0.001315","0.001099","0.001519","0.001346","0.001144","0.001539","0.002282","0.001971","0.00258","0.004187","0.003713","0.004643"
"nqx - probability of dying between ages x and x+n"," 10-14 years","0.001292","0.00107","0.001502","0.00133","0.001101","0.001548","0.002117","0.001635","0.002579","0.002465","0.001971","0.002942"
"nqx - probability of dying between ages x and x+n"," 15-19  years","0.002523","0.00164","0.003365","0.00257","0.00169","0.003409","0.004251","0.002519","0.005921","0.004143","0.002444","0.005774"
"nqx - probability of dying between ages x and x+n"," 20-24 years","0.004144","0.002193","0.006021","0.004207","0.002235","0.006109","0.006935","0.003246","0.010535","0.005781","0.002978","0.008493"
"nqx - probability of dying between ages x and x+n"," 25-29 years","0.005872","0.003078","0.008595","0.005898","0.003091","0.008635","0.007855","0.003684","0.011963","0.006795","0.003429","0.010103"
"nqx - probability of dying between ages x and x+n"," 30-34 years","0.007784","0.00416","0.011355","0.007858","0.004224","0.011443","0.009139","0.004659","0.013563","0.008696","0.004523","0.012839"
"nqx - probability of dying between ages x and x+n"," 35-39 years","0.009439","0.00544","0.013434","0.009492","0.005495","0.013487","0.012808","0.006685","0.018953","0.011579","0.006476","0.016714"
"nqx - probability of dying between ages x and x+n"," 40-44 years","0.012417","0.007511","0.017364","0.012371","0.007503","0.017272","0.019192","0.010215","0.028352","0.015881","0.009338","0.022458"
"nqx - probability of dying between ages x and x+n"," 45-49 years","0.018204","0.011146","0.025432","0.018547","0.011358","0.025932","0.027947","0.015599","0.040795","0.023632","0.014357","0.033063"
"nqx - probability of dying between ages x and x+n"," 50-54 years","0.029607","0.017998","0.041918","0.029947","0.018195","0.042441","0.037999","0.022459","0.054284","0.036903","0.022159","0.052387"
"nqx - probability of dying between ages x and x+n"," 55-59 years","0.045355","0.028086","0.064467","0.045753","0.02838","0.065036","0.051814","0.032536","0.072549","0.054346","0.034013","0.076223"
"nqx - probability of dying between ages x and x+n"," 60-64 years","0.065228","0.041497","0.092394","0.065221","0.04161","0.092038","0.081513","0.052485","0.114617","0.081791","0.054106","0.114709"
"nqx - probability of dying between ages x and x+n"," 65-69 years","0.085483","0.058882","0.116797","0.085885","0.059501","0.117027","0.114749","0.080762","0.155653","0.114413","0.084383","0.157253"
"nqx - probability of dying between ages x and x+n"," 70-74 years","0.134118","0.101676","0.175995","0.137805","0.104527","0.181114","0.173033","0.134733","0.226298","0.172682","0.137988","0.22708"
"nqx - probability of dying between ages x and x+n"," 75-79 years","0.207881","0.174262","0.256378","0.208183","0.174114","0.257171","0.237462","0.205805","0.292417","0.262366","0.225637","0.327509"
"nqx - probability of dying between ages x and x+n"," 80-84 years","0.312807","0.282318","0.363649","0.319743","0.289471","0.371182","0.358107","0.328635","0.417998","0.392265","0.359657","0.460778"
"nqx - probability of dying between ages x and x+n"," 85-89 years","0.459402","0.436305","0.510422","0.4621","0.439594","0.513241","0.517731","0.495399","0.577401","0.545183","0.521485","0.6091"
"nqx - probability of dying between ages x and x+n"," 90-94 years","0.621854","0.60967","0.662942","0.628857","0.616811","0.669934","0.683246","0.67218","0.730662","0.697359","0.686046","0.74582"
"nqx - probability of dying between ages x and x+n"," 95-99 years","0.774753","0.773469","0.797793","0.781707","0.780583","0.804824","0.817274","0.816079","0.846083","0.817657","0.815731","0.846062"
"nqx - probability of dying between ages x and x+n"," 100+ years","1","1","1","1","1","1","1","1","1","1","1","1"
"lx - number of people left alive at age x"," &lt;1 year","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000","100000"
"lx - number of people left alive at age x"," 1-4 years","99009.8","99128.2","98897.8","98971","99094.1","98854.5","98173.2","98397.2","97961.6","97400.4","97706","97110.4"
"lx - number of people left alive at age x"," 5-9 years","98848.5","98984.3","98720","98802.6","98944","98668.8","97806.2","98056.8","97569.4","96811.1","97146.8","96492.6"
"lx - number of people left alive at age x"," 10-14 years","98718.5","98875.5","98570","98669.6","98830.8","98517","97582.9","97863.6","97317.7","96405.8","96786.1","96044.6"
"lx - number of people left alive at age x"," 15-19  years","98591","98769.7","98421.9","98538.4","98722","98364.5","97376.4","97703.6","97066.7","96168.1","96595.3","95762.1"
"lx - number of people left alive at age x"," 20-24 years","98342.3","98607.8","98090.8","98285.1","98555.1","98029.1","96962.4","97457.4","96492","95769.7","96359.2","95209.2"
"lx - number of people left alive at age x"," 25-29 years","97934.7","98391.5","97500.1","97871.6","98334.8","97430.3","96289.9","97141.1","95475.5","95216.1","96072.2","94400.5"
"lx - number of people left alive at age x"," 30-34 years","97359.7","98088.7","96662.1","97294.4","98030.9","96589","95533.5","96783.3","94333.4","94569.1","95742.8","93446.9"
"lx - number of people left alive at age x"," 35-39 years","96601.8","97680.6","95564.5","96529.8","97616.8","95483.7","94660.4","96332.4","93053.9","93746.7","95309.8","92247.1"
"lx - number of people left alive at age x"," 40-44 years","95689.9","97149.2","94280.7","95613.6","97080.4","94195.9","93447.9","95688.5","91290.3","92661.2","94692.5","90705.3"
"lx - number of people left alive at age x"," 45-49 years","94501.8","96419.6","92643.6","94430.8","96352","92568.9","91654.5","94711","88702","91189.6","93808.3","88668.2"
"lx - number of people left alive at age x"," 50-54 years","92781.4","95344.9","90287.4","92679.4","95257.6","90168.3","89093","93233.7","85083.4","89034.6","92461.5","85736.6"
"lx - number of people left alive at age x"," 55-59 years","90034.4","93628.8","86502.7","89903.9","93524.4","86341.5","85707.6","91139.7","80464.7","85748.9","90412.6","81245.1"
"lx - number of people left alive at age x"," 60-64 years","85951","90999.2","80926.1","85790.5","90870.1","80726.3","81266.7","88174.4","74627.1","81088.8","87337.4","75052.4"
"lx - number of people left alive at age x"," 65-69 years","80344.6","87223","73449","80195.2","87089","73296.4","74642.4","83546.5","66073.5","74456.5","82611.9","66443.2"
"lx - number of people left alive at age x"," 70-74 years","73476.5","82087.1","64870.4","73307.6","81907.1","64718.7","66077.3","76799.2","55788.9","65937.7","75640.9","55994.8"
"lx - number of people left alive at age x"," 75-79 years","63622","73740.8","53453.6","63205.4","73345.6","52997.3","54643.7","66451.8","43164","54551.4","65203.4","43279.5"
"lx - number of people left alive at age x"," 80-84 years","50396.2","60890.6","39749.2","50047.1","60575.1","39367.9","41667.9","52775.6","30542.2","40239","50491.1","29105.1"
"lx - number of people left alive at age x"," 85-89 years","34631.9","43700.1","25294.5","34044.9","43040.4","24755.3","26746.4","35431.7","17775.6","24454.6","32331.6","15694.1"
"lx - number of people left alive at age x"," 90-94 years","18721.9","24633.5","12383.6","18312.8","24120.1","12049.8","12899","17878.9","7511.9","11122.4","15471.2","6134.8"
"lx - number of people left alive at age x"," 95-99 years","7079.6","9615.2","4174","6796.6","9242.5","3977.2","4085.8","5861","2023.3","3366.1","4857.2","1559.3"
"lx - number of people left alive at age x"," 100+ years","1594.7","2178.1","844","1483.7","2028","776.3","746.6","1078","311.4","613.8","895","240"
"ndx - number of people dying between ages x and x+n"," &lt;1 year","990.2","871.8","1102.2","1029","905.9","1145.5","1826.8","1602.8","2038.4","2599.6","2294","2889.6"
"ndx - number of people dying between ages x and x+n"," 1-4 years","161.4","143.9","177.9","168.4","150.1","185.7","367","340.3","392.3","589.3","559.3","617.8"
"ndx - number of people dying between ages x and x+n"," 5-9 years","129.9","108.8","150","133","113.2","151.8","223.2","193.3","251.7","405.4","360.7","448"
"ndx - number of people dying between ages x and x+n"," 10-14 years","127.5","105.8","148.1","131.2","108.8","152.5","206.6","160","251","237.7","190.8","282.5"
"ndx - number of people dying between ages x and x+n"," 15-19  years","248.7","162","331.1","253.2","166.9","335.4","414","246.1","574.7","398.4","236.1","552.9"
"ndx - number of people dying between ages x and x+n"," 20-24 years","407.6","216.3","590.6","413.5","220.3","598.8","672.5","316.3","1016.5","553.6","286.9","808.6"
"ndx - number of people dying between ages x and x+n"," 25-29 years","575.1","302.8","838","577.2","303.9","841.4","756.4","357.9","1142.2","647","329.4","953.7"
"ndx - number of people dying between ages x and x+n"," 30-34 years","757.9","408","1097.6","764.5","414.1","1105.3","873.1","450.9","1279.4","822.4","433","1199.8"
"ndx - number of people dying between ages x and x+n"," 35-39 years","911.9","531.4","1283.8","916.3","536.4","1287.8","1212.5","643.9","1763.7","1085.5","617.3","1541.8"
"ndx - number of people dying between ages x and x+n"," 40-44 years","1188.2","729.7","1637.1","1182.8","728.4","1627","1793.5","977.4","2588.2","1471.6","884.2","2037.1"
"ndx - number of people dying between ages x and x+n"," 45-49 years","1720.3","1074.7","2356.1","1751.4","1094.3","2400.5","2561.4","1477.4","3618.6","2155","1346.8","2931.6"
"ndx - number of people dying between ages x and x+n"," 50-54 years","2747","1716.1","3784.7","2775.4","1733.2","3826.8","3385.5","2093.9","4618.7","3285.7","2048.9","4491.5"
"ndx - number of people dying between ages x and x+n"," 55-59 years","4083.5","2629.7","5576.6","4113.4","2654.3","5615.3","4440.8","2965.4","5837.6","4660.1","3075.2","6192.7"
"ndx - number of people dying between ages x and x+n"," 60-64 years","5606.4","3776.2","7477.1","5595.4","3781.1","7429.9","6624.3","4627.8","8553.6","6632.3","4725.5","8609.2"
"ndx - number of people dying between ages x and x+n"," 65-69 years","6868.1","5135.9","8578.6","6887.6","5181.9","8577.6","8565.2","6747.4","10284.6","8518.8","6971","10448.4"
"ndx - number of people dying between ages x and x+n"," 70-74 years","9854.5","8346.3","11416.9","10102.2","8561.5","11721.4","11433.5","10347.4","12624.9","11386.3","10437.5","12715.3"
"ndx - number of people dying between ages x and x+n"," 75-79 years","13225.8","12850.2","13704.3","13158.3","12770.5","13629.4","12975.8","13676.1","12621.9","14312.4","14712.3","14174.4"
"ndx - number of people dying between ages x and x+n"," 80-84 years","15764.3","17190.5","14454.8","16002.2","17534.7","14612.6","14921.6","17343.9","12766.6","15784.4","18159.5","13411"
"ndx - number of people dying between ages x and x+n"," 85-89 years","15910","19066.6","12910.8","15732.1","18920.3","12705.4","13847.4","17552.8","10263.6","13332.3","16860.4","9559.3"
"ndx - number of people dying between ages x and x+n"," 90-94 years","11642.3","15018.3","8209.6","11516.1","14877.5","8072.6","8813.2","12017.8","5488.7","7756.3","10613.9","4575.5"
"ndx - number of people dying between ages x and x+n"," 95-99 years","5485","7437.1","3330","5313","7214.6","3201","3339.2","4783.1","1711.8","2752.3","3962.2","1319.3"
"ndx - number of people dying between ages x and x+n"," 100+ years","1594.7","2178.1","844","1483.7","2028","776.3","746.6","1078","311.4","613.8","895","240"
"nLx - person-years lived between ages x and x+n"," &lt;1 year","99108.8","99215.4","99008.1","99073.9","99184.7","98969.1","98355.9","98557.5","98165.5","97660.4","97935.4","97399.4"
"nLx - person-years lived between ages x and x+n"," 1-4 years","395646.4","396154.5","395168.1","395473.9","396002.6","394975.8","391795.1","392740.5","390905.3","388154.2","389427.5","386949.5"
"nLx - person-years lived between ages x and x+n"," 5-9 years","493917","494649","493224.6","493679.4","494435.7","492963.5","488467","489795.6","487211.6","483029.3","484819.8","481329.8"
"nLx - person-years lived between ages x and x+n"," 10-14 years","493274.1","494113.3","492480.1","493020.5","493882.3","492204.7","487400.6","488918.5","485965.6","481435.3","483451.6","479520.9"
"nLx - person-years lived between ages x and x+n"," 15-19  years","492394.6","493474.1","491382.8","492121","493223.7","491086.6","485944.4","487945.7","484067","479930.9","482425.9","477575"
"nLx - person-years lived between ages x and x+n"," 20-24 years","490741.6","492519.3","489061.6","490441.2","492246.1","488733.6","483203.1","486524.1","480049","477518.9","481103.3","474113.4"
"nLx - person-years lived between ages x and x+n"," 25-29 years","488287.5","491231.7","485469.1","487966.4","490945.5","485111.5","479622.7","484846.7","474602.2","474516.2","479569.6","469683.2"
"nLx - person-years lived between ages x and x+n"," 30-34 years","485001.2","489485.5","480681.6","484658.7","489182.2","480297.2","475593.5","482854.9","468600.3","470888.6","477692.1","464356.1"
"nLx - person-years lived between ages x and x+n"," 35-39 years","480879.8","487171","474803.6","480509.5","486840.2","474389.9","470467","480166","461119.3","466189.6","475111.4","457599.5"
"nLx - person-years lived between ages x and x+n"," 40-44 years","475703.1","484064.1","467608.7","475333.6","483722.7","467208","463080.5","476184.5","450425.3","459887.7","471415","448780.1"
"nLx - person-years lived between ages x and x+n"," 45-49 years","468536.1","479619.4","457769.4","468109.3","479236.1","457293.1","452322.8","470130.5","435088.1","450943.3","465915.3","436529.1"
"nLx - person-years lived between ages x and x+n"," 50-54 years","457519","472738.2","442625.9","456942.6","472262.3","441931.9","437566","461291.4","414621.1","437527.3","457543.3","418223.3"
"nLx - person-years lived between ages x and x+n"," 55-59 years","440628.7","462018.5","419437.8","439906.4","461440","418539.8","418153.5","448792.8","388617.4","417882.3","444930.7","391718.7"
"nLx - person-years lived between ages x and x+n"," 60-64 years","416617.7","446210.1","386985.8","415841.1","445554.7","386094.5","390829.1","430136.1","352937.9","389926.6","425745.3","354910.7"
"nLx - person-years lived between ages x and x+n"," 65-69 years","385631.8","424233.8","346893.2","384833.9","423455.3","346123","353098.9","402120.1","305863.1","352241","396912.1","307256.3"
"nLx - person-years lived between ages x and x+n"," 70-74 years","344218.4","391146.9","297063.7","342781.3","389743.8","295561.3","303305.2","359947.1","248480.7","302611.4","353847.8","249171.2"
"nLx - person-years lived between ages x and x+n"," 75-79 years","286540.1","338664.8","233879.5","284598.8","336861.1","231755.3","241869.3","299946.2","184653.4","237953.7","291016","181183.1"
"nLx - person-years lived between ages x and x+n"," 80-84 years","213076.8","263024.8","162236.4","210708.7","260584.5","159894","170954","221481.6","119945.4","161274.3","207625.2","110796.8"
"nLx - person-years lived between ages x and x+n"," 85-89 years","131765.2","170081.3","92076.6","129244.7","167100.2","89886.5","97019.4","131764.3","60999.1","86545.2","117530.6","52255"
"nLx - person-years lived between ages x and x+n"," 90-94 years","60972.4","82049.3","38366.5","59245.3","79820.6","37067","39259.7","55801","21470.2","33240.2","47411.7","17188.1"
"nLx - person-years lived between ages x and x+n"," 95-99 years","18623.5","25795.1","10478.3","17735.8","24591.8","9901.4","10059","14732.1","4699.7","8254.3","12155.3","3614.1"
"nLx - person-years lived between ages x and x+n"," 100+ years","3671.9","5042.8","1894.4","3364","4622.2","1717","1573.6","2286.2","635.5","1330.1","1958.4","497.9"
"Tx - person-years lived above age x"," &lt;1 year","7622756","7982703","7258596","7605590","7964938","7241704","7239940","7666963","6819123","7158941","7545544","6760651"
"Tx - person-years lived above age x"," 1-4 years","7523647","7883488","7159588","7506516","7865753","7142735","7141584","7568406","6720957","7061281","7447608","6663252"
"Tx - person-years lived above age x"," 5-9 years","7128000","7487333","6764420","7111042","7469751","6747760","6749789","7175665","6330052","6673127","7058181","6276302"
"Tx - person-years lived above age x"," 10-14 years","6634083","6992684","6271195","6617363","6975315","6254796","6261322","6685870","5842840","6190097","6573361","5794972"
"Tx - person-years lived above age x"," 15-19  years","6140809","6498571","5778715","6124342","6481433","5762592","5773922","6196951","5356875","5708662","6089909","5315451"
"Tx - person-years lived above age x"," 20-24 years","5648415","6005097","5287332","5632221","5988209","5271505","5287977","5709006","4872808","5228731","5607483","4837876"
"Tx - person-years lived above age x"," 25-29 years","5157673","5512577","4798271","5141780","5495963","4782772","4804774","5222482","4392759","4751212","5126380","4363763"
"Tx - person-years lived above age x"," 30-34 years","4669386","5021346","4312802","4653814","5005018","4297660","4325152","4737635","3918156","4276696","4646810","3894080"
"Tx - person-years lived above age x"," 35-39 years","4184384","4531860","3832120","4169155","4515836","3817363","3849558","4254780","3449556","3805807","4169118","3429724"
"Tx - person-years lived above age x"," 40-44 years","3703505","4044689","3357316","3688645","4028995","3342973","3379091","3774614","2988437","3339617","3694007","2972124"
"Tx - person-years lived above age x"," 45-49 years","3227802","3560625","2889708","3213312","3545273","2875765","2916011","3298430","2538012","2879730","3222592","2523344"
"Tx - person-years lived above age x"," 50-54 years","2759266","3081006","2431938","2745203","3066037","2418472","2463688","2828299","2102924","2428786","2756676","2086815"
"Tx - person-years lived above age x"," 55-59 years","2301747","2608268","1989312","2288260","2593774","1976540","2026122","2367008","1688302","1991259","2299133","1668592"
"Tx - person-years lived above age x"," 60-64 years","1861118","2146249","1569875","1848354","2132334","1558000","1607968","1918215","1299685","1573377","1854202","1276873"
"Tx - person-years lived above age x"," 65-69 years","1444500","1700039","1182889","1432513","1686780","1171906","1217139","1488079","946747.1","1183450","1428457","921962.3"
"Tx - person-years lived above age x"," 70-74 years","1058868","1275805","835995.4","1047679","1263324","825782.6","864040.1","1085959","640883.9","831209.2","1031545","614706.1"
"Tx - person-years lived above age x"," 75-79 years","714650","884658","538931.7","704897.3","873580.4","530221.3","560734.9","726011.4","392403.2","528597.8","677697.2","365534.9"
"Tx - person-years lived above age x"," 80-84 years","428109.9","545993.3","305052.3","420298.5","536719.3","298465.9","318865.6","426065.1","207749.8","290644.1","386681.2","184351.8"
"Tx - person-years lived above age x"," 85-89 years","215033.1","282968.4","142815.8","209589.8","276134.8","138571.9","147911.7","204583.6","87804.5","129369.8","179056","73555.1"
"Tx - person-years lived above age x"," 90-94 years","83267.9","112887.2","50739.2","80345.1","109034.6","48685.4","50892.2","72819.3","26805.4","42824.6","61525.4","21300.1"
"Tx - person-years lived above age x"," 95-99 years","22295.4","30837.9","12372.7","21099.8","29214.1","11618.4","11632.6","17018.3","5335.2","9584.4","14113.7","4112"
"Tx - person-years lived above age x"," 100+ years","3671.9","5042.8","1894.4","3364","4622.2","1717","1573.6","2286.2","635.5","1330.1","1958.4","497.9"
"ex - expectation of life at age x"," &lt;1 year","76.2","79.8","72.6","76.1","79.6","72.4","72.4","76.7","68.2","71.6","75.5","67.6"
"ex - expectation of life at age x"," 1-4 years","76","79.5","72.4","75.8","79.4","72.3","72.7","76.9","68.6","72.5","76.2","68.6"
"ex - expectation of life at age x"," 5-9 years","72.1","75.6","68.5","72","75.5","68.4","69","73.2","64.9","68.9","72.7","65"
"ex - expectation of life at age x"," 10-14 years","67.2","70.7","63.6","67.1","70.6","63.5","64.2","68.3","60","64.2","67.9","60.3"
"ex - expectation of life at age x"," 15-19  years","62.3","65.8","58.7","62.2","65.7","58.6","59.3","63.4","55.2","59.4","63","55.5"
"ex - expectation of life at age x"," 20-24 years","57.4","60.9","53.9","57.3","60.8","53.8","54.5","58.6","50.5","54.6","58.2","50.8"
"ex - expectation of life at age x"," 25-29 years","52.7","56","49.2","52.5","55.9","49.1","49.9","53.8","46","49.9","53.4","46.2"
"ex - expectation of life at age x"," 30-34 years","48","51.2","44.6","47.8","51.1","44.5","45.3","49","41.5","45.2","48.5","41.7"
"ex - expectation of life at age x"," 35-39 years","43.3","46.4","40.1","43.2","46.3","40","40.7","44.2","37.1","40.6","43.7","37.2"
"ex - expectation of life at age x"," 40-44 years","38.7","41.6","35.6","38.6","41.5","35.5","36.2","39.4","32.7","36","39","32.8"
"ex - expectation of life at age x"," 45-49 years","34.2","36.9","31.2","34","36.8","31.1","31.8","34.8","28.6","31.6","34.4","28.5"
"ex - expectation of life at age x"," 50-54 years","29.7","32.3","26.9","29.6","32.2","26.8","27.7","30.3","24.7","27.3","29.8","24.3"
"ex - expectation of life at age x"," 55-59 years","25.6","27.9","23","25.5","27.7","22.9","23.6","26","21","23.2","25.4","20.5"
"ex - expectation of life at age x"," 60-64 years","21.7","23.6","19.4","21.5","23.5","19.3","19.8","21.8","17.4","19.4","21.2","17"
"ex - expectation of life at age x"," 65-69 years","18","19.5","16.1","17.9","19.4","16","16.3","17.8","14.3","15.9","17.3","13.9"
"ex - expectation of life at age x"," 70-74 years","14.4","15.5","12.9","14.3","15.4","12.8","13.1","14.1","11.5","12.6","13.6","11"
"ex - expectation of life at age x"," 75-79 years","11.2","12","10.1","11.2","11.9","10","10.3","10.9","9.1","9.7","10.4","8.4"
"ex - expectation of life at age x"," 80-84 years","8.5","9","7.7","8.4","8.9","7.6","7.7","8.1","6.8","7.2","7.7","6.3"
"ex - expectation of life at age x"," 85-89 years","6.2","6.5","5.6","6.2","6.4","5.6","5.5","5.8","4.9","5.3","5.5","4.7"
"ex - expectation of life at age x"," 90-94 years","4.4","4.6","4.1","4.4","4.5","4","3.9","4.1","3.6","3.9","4","3.5"
"ex - expectation of life at age x"," 95-99 years","3.1","3.2","3","3.1","3.2","2.9","2.8","2.9","2.6","2.8","2.9","2.6"
"ex - expectation of life at age x"," 100+ years","2.3","2.3","2.2","2.3","2.3","2.2","2.1","2.1","2","2.2","2.2","2.1"
